Atualizado em: 2025-06-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SNBX;BA0028;Barra;BARRA;Bahia;Barra;Bahia;-11.081111;-43.1475;11°04'52"S;043°08'51"W;389,0;;;06/24;1300,0000;20,00;10/F/B/X/U;Asfalto;;;;;;Cadastrado;15/03/2026;PA2016-0574;https://pergamum.anac.gov.br/arquivos/PA2016-0574.pdf
SWCZ;GO0024;Ceres;CERES;Goiás;Ceres;Goiás;-15.343889;-49.604444;15°20'38"S;049°36'16"W;598,0;VFR;;15/33;1078,0000;23,00;2500 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;14/06/2033;PA2023-11584;https://pergamum.anac.gov.br/arquivos/PA2023-11584.pdf
SSQC;PR0029;Siqueira Campos;SIQUEIRA CAMPOS;Paraná;Siqueira Campos;Paraná;-23.674722;-49.815556;23°40'29"S;049°48'56"W;705,0;VFR;Sem Operação;10/28;1200,0000;23,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;16/05/2033;PA2023-11207;https://pergamum.anac.gov.br/arquivos/PA2023-11207.pdf
SBAC;CE0004;Aeroporto Regional de Canoa Quebrada Dragão do Mar;ARACATI;Ceará;Aracati;Ceará;-4.5686111;-37.804722;04°34'07"S;037°48'17"W;36,0;;;09/27;1800,0000;30,00;36/F/A/X/U;Asfalto;;;;;;Cadastrado;23/06/2024;PA2021-6019;https://pergamum.anac.gov.br/arquivos/PA2021-6019.pdf
SNBR;BA0011;Dom Ricardo Weberberger;BARREIRAS;Bahia;Barreiras;Bahia;-12.079167;-45.009444;12°04'45"S;045°00'34"W;747,0;;;08/26;1600,0000;30,00;35/F/A/X/T;Asfalto;;;;;;Cadastrado;17/09/2024;PA2022-7059;https://pergamum.anac.gov.br/arquivos/PA2022-7059.pdf
SDAA;SP0045;Araras;ARARAS;São Paulo;Araras;São Paulo;-22.336944;-47.358333;22°20'13"S;047°21'30"W;685,0;;;12/30;1150,0000;30,00;21/F/B/X/T;Asfalto;;;;;;Cadastrado;21/07/2030;PA2020-1744;https://pergamum.anac.gov.br/arquivos/PA2020-1744.pdf
SDUQ;SP0042;Paraguaçu Paulista;PARAGUAÇU PAULISTA;São Paulo;Paraguaçu Paulista;São Paulo;-22.426944;-50.606944;22°25'37"S;050°36'25"W;486,0;;;05/23;1199,0000;26,00;5600 Kg /   0.50 MPa;Terra;;;;;;Interditado;25/01/2032;PA2022-6993;https://pergamum.anac.gov.br/arquivos/PA2022-6993.pdf
SDKK;SP0058;Mococa;MOCOCA;São Paulo;Mococa;São Paulo;-21.487222;-47.033889;21°29'14"S;047°02'02"W;651,0;;;04/22;1000,0000;30,00;8/F/C/Y/U;Terra;;;;;;Cadastrado;25/01/2032;PA2022-6996;https://pergamum.anac.gov.br/arquivos/PA2022-6996.pdf
SWFX;MT0022;São Félix do Araguaia;SÃO FÉLIX DO ARAGUAIA;Mato Grosso;São Félix do Araguaia;Mato Grosso;-11.6325;-50.689444;11°37'57"S;050°41'22"W;199,0;VFR;Sem Operação;12/30;1450,0000;30,00;19/F/A/X/T;Asfalto;;;;;;Cadastrado;16/08/2033;PA2023-12066;https://pergamum.anac.gov.br/arquivos/PA2023-12066.pdf
SNIE;BA0020;Caetité;CAETITÉ;Bahia;Caetité;Bahia;-14.012222;-42.493889;14°00'44"S;042°29'38"W;976,0;;;09/27;1365,0000;20,00;12/F/C/Y/U;Asfalto;;;;;;Cadastrado;17/12/2025;PA2015-3332;https://pergamum.anac.gov.br/arquivos/PA2015-3332.pdf
SNBG;ES0005;Baixo Guandu - Aimorés;BAIXO GUANDU;Espírito Santo;Baixo Guandu;Espírito Santo;-19.498889;-41.041944;19°29'56"S;041°02'31"W;80,0;;;11/29;1200,0000;30,00;10/F/C/Y/U;Asfalto;;;;;;Interditado;28/07/2025;PA2015-1984;https://pergamum.anac.gov.br/arquivos/PA2015-1984.pdf
SBCZ;AC0002;Cruzeiro do Sul;CRUZEIRO DO SUL;Acre;Cruzeiro do Sul;Acre;-7.5994444;-72.769444;07°35'58"S;072°46'10"W;194,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;10/28;2400,0000;45,00;33/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SBNF;SC0002;Ministro Victor Konder;NAVEGANTES;Santa Catarina;Navegantes;Santa Catarina;-26.878611;-48.650833;26°52'43"S;048°39'03"W;5,0;;;08/26;1800,0000;45,00;52/F/B/X/T;Asfalto;;;;;;Cadastrado;;;
SNQX;CE0010;Quixadá;QUIXADÁ;Ceará;Quixadá;Ceará;-4.9788889;-38.987778;04°58'44"S;038°59'16"W;225,0;VFR;Sem Operação;14/32;1200,0000;30,00;17/F/A/X/T;Asfalto;;;;;;Cadastrado;23/04/2030;PA2020-1076;https://pergamum.anac.gov.br/arquivos/PA2020-1076.pdf
SDJV;SP0035;São João da Boa Vista;SÃO JOÃO DA BOA VISTA;São Paulo;São João da Boa Vista;São Paulo;-22.016667;-46.840556;22°01'00"S;046°50'26"W;762,0;;;04/22;1250,0000;30,00;20/F/B/Y/T;Asfalto;;;;;;Cadastrado;;PA2023-12946;https://pergamum.anac.gov.br/arquivos/PA2023-12946.pdf
SSAN;PR0032;João Galdino;ANDIRÁ;Paraná;Andirá;Paraná;-23.027222;-50.226944;23°01'38"S;050°13'37"W;490,0;VFR;;09/27;1000,0000;23,00;5600 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;20/07/2033;PA2023-11902;https://pergamum.anac.gov.br/arquivos/PA2023-11902.pdf
SSAP;PR0014;Capitão João Busse;APUCARANA;Paraná;Apucarana;Paraná;-23.612222;-51.385;23°36'44"S;051°23'06"W;800,0;;;10/28;1400,0000;30,00;11/F/C/X/T;Asfalto;;;;;;Cadastrado;07/05/2030;PA2020-1193;https://pergamum.anac.gov.br/arquivos/PA2020-1193.pdf
SDAI;SP0047;Americana;AMERICANA;São Paulo;Americana;São Paulo;-22.755278;-47.268056;22°45'19"S;047°16'05"W;611,0;;;12/30;1100,0000;18,00;9/F/B/X/T;Asfalto;;;;;;Cadastrado;16/01/2027;PA2017-97;https://pergamum.anac.gov.br/arquivos/PA2017-97.pdf
SBJH;SP1176;São Paulo Catarina Aeroporto Executivo;SÃO ROQUE;São Paulo;São Roque;São Paulo;-23.426944;-47.165833;23°25'37"S;047°09'57"W;777,0;;;12/30;2470,0000;33,00;30/F/B/X/T;Asfalto;;;;;;Cadastrado;;;
SSSZ;PR0033;Sertanópolis;SERTANÓPOLIS;Paraná;Sertanópolis;Paraná;-23.061944;-51.013889;23°03'43"S;051°00'50"W;361,0;VFR;Sem Operação;10/28;1023,0000;25,00;5700 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;13/10/2025;PA2015-2705;https://pergamum.anac.gov.br/arquivos/PA2015-2705.pdf
SNAS;MG0022;Três Marias;TRÊS MARIAS;Minas Gerais;Três Marias;Minas Gerais;-18.225;-45.190556;18°13'30"S;045°11'26"W;786,0;;;06/24;1500,0000;45,00;24/F/C/X/U;Asfalto;;;;;;Cadastrado;26/03/2031;PA2021-4602;https://pergamum.anac.gov.br/arquivos/PA2021-4602.pdf
SBMA;PA0004;João Corrêa da Rocha;MARABÁ;Pará;Marabá;Pará;-5.3680556;-49.138056;05°22'05"S;049°08'17"W;109,0;;;07/25;2000,0000;45,00;40/F/C/X/U;Asfalto;;;;;;Cadastrado;17/04/2028;PA2018-1179;https://pergamum.anac.gov.br/arquivos/PA2018-1179.pdf
SSRG;SP0030;Aeroporto Estadual de Registro;REGISTRO;São Paulo;Registro;São Paulo;-24.531667;-47.840278;24°31'54"S;047°50'25"W;25,0;VFR;;11/29;1500,0000;30,00;30/F/B/X/T;Asfalto;;;;;;Cadastrado;01/12/2032;PA2022-9767;https://pergamum.anac.gov.br/arquivos/PA2022-9767.pdf
SBOI;AP0002;Oiapoque;OIAPOQUE;Amapá;Oiapoque;Amapá;3.85416667;-51.797222;03°51'15"N;051°47'50"W;16,0;;;03/21;1500,0000;30,00;10/F/B/Y/U;Asfalto;;;;;;Cadastrado;;;
SWUA;GO0011;São Miguel do Araguaia;SÃO MIGUEL DO ARAGUAIA;Goiás;São Miguel do Araguaia;Goiás;-13.333889;-50.205833;13°20'02"S;050°12'21"W;384,0;VFR;Sem Operação;08/26;1500,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;18/05/2030;PA2020-1283;https://pergamum.anac.gov.br/arquivos/PA2020-1283.pdf
SDET;SP0067;Tietê;TIETÊ;São Paulo;Tietê;São Paulo;-23.104722;-47.724444;23°06'17"S;047°43'28"W;501,0;VFR;Sem Operação;02/20;850,0000;30,00;5000 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;23/09/2030;PA2020-2412;https://pergamum.anac.gov.br/arquivos/PA2020-2412.pdf
SBVG;MG0019;Major Brigadeiro Trompowsky;VARGINHA;Minas Gerais;Varginha;Minas Gerais;-21.588889;-45.473333;21°35'20"S;045°28'24"W;922,0;VFR / IFR Não Precisão;IFR Não Precisão;04/22;2100,0000;30,00;26/F/A/Y/T;Asfalto;;;;;;Cadastrado;05/12/2027;PA2017-3825;https://pergamum.anac.gov.br/arquivos/PA2017-3825.pdf
SSKS;RS0039;Brigadeiro Nero Moura;CACHOEIRA DO SUL;Rio Grande do Sul;Cachoeira do Sul;Rio Grande do Sul;-30.002222;-52.940278;30°00'08"S;052°56'25"W;77,0;;;12/30;1020,0000;18,00;10/F/B/Y/T;Asfalto;;;;;;Cadastrado;23/12/2030;PA2020-3744;https://pergamum.anac.gov.br/arquivos/PA2020-3744.pdf
SWUD;MG0069;Deputado Oswaldo Tolentino;CLÁUDIO;Minas Gerais;Cláudio;Minas Gerais;-20.445833;-44.813056;20°26'45"S;044°48'47"W;820,0;;;12/30;1000,0000;30,00;15/F/B/Y/T;Asfalto;;;;;;Cadastrado;27/05/2030;PA2020-1389;https://pergamum.anac.gov.br/arquivos/PA2020-1389.pdf
SNQD;PB0006;Sousa;SOUSA;Paraíba;Sousa;Paraíba;-6.7855556;-38.233889;06°47'08"S;038°14'02"W;227,0;;;15/33;1203,0000;30,00;13/F/A/Y/U;Asfalto;;;;;;Cadastrado;05/06/2028;PA2018-1693;https://pergamum.anac.gov.br/arquivos/PA2018-1693.pdf
SWTY;TO0009;Taguatinga;TAGUATINGA;Tocantins;Taguatinga;Tocantins;-12.435;-46.400278;12°26'06"S;046°24'01"W;597,0;VFR;Sem Operação;06/24;1400,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;14/07/2033;PA2023-11805;https://pergamum.anac.gov.br/arquivos/PA2023-11805.pdf
SBJI;RO0005;Ji-Paraná;JI-PARANÁ;Rondônia;Ji-Paraná;Rondônia;-10.870556;-61.846667;10°52'14"S;061°50'48"W;182,0;;;03/21;1800,0000;45,00;480/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SBTF;AM0004;Prefeito Orlando Marinho;TEFÉ;Amazonas;Tefé;Amazonas;-3.3802778;-64.725278;03°22'49"S;064°43'31"W;57,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;15/33;2000,0000;45,00;55/F/C/X/T;Asfalto;;;;;;Cadastrado;;;
SSCN;RS0019;Canela;CANELA;Rio Grande do Sul;Canela;Rio Grande do Sul;-29.370556;-50.832222;29°22'14"S;050°49'56"W;827,0;VFR;VFR;06/24;1260,0000;18,00;21/F/B/Y/T;Asfalto;;;;;;Interditado;;;
SBLO;PR0003;Governador José Richa;LONDRINA;Paraná;Londrina;Paraná;-23.330278;-51.136667;23°19'49"S;051°08'12"W;569,0;;;13/31;2100,0000;45,00;50/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SNGB;PI0011;Gilbués;GILBUÉS;Piauí;Gilbués;Piauí;-9.8336111;-45.367222;09°50'01"S;045°22'02"W;450,0;VFR;Sem Operação;09/27;1000,0000;30,00;8/F/C/Y/U;Terra;;;;;;Interditado;;;
SBUG;RS0012;Rubem Berta;URUGUAIANA;Rio Grande do Sul;Uruguaiana;Rio Grande do Sul;-29.783333;-57.036944;29°47'00"S;057°02'13"W;78,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;10/28;1304,0000;30,00;14/F/C/X/T;Asfalto;;;;;;Cadastrado;;;
SWBC;AM0017;Barcelos;BARCELOS;Amazonas;Barcelos;Amazonas;-0.98111111;-62.919444;00°58'52"S;062°55'10"W;34,0;VFR;Sem Operação;09/27;1500,0000;30,00;17/F/B/Y/T;Asfalto;;;;;;Cadastrado;;PA2022-9172;https://pergamum.anac.gov.br/arquivos/PA2022-9172.pdf
SBRJ;RJ0002;Santos Dumont;RIO DE JANEIRO;Rio de Janeiro;Rio de Janeiro;Rio de Janeiro;-22.91;-43.1625;22°54'36"S;043°09'45"W;3,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;02L/20;1260,0000;30,00;39/F/B/X/T;Asfalto;02R/20;1323,0000;42,00;65/F/A/W/T;Asfalto;Cadastrado;11/07/2024;PA2014-1562;https://pergamum.anac.gov.br/arquivos/PA2014-1562.pdf
SSIE;MS0002;Teruel Ipanema Estância;CAMPO GRANDE;Mato Grosso do Sul;Campo Grande;Mato Grosso do Sul;-20.603889;-54.595278;20°36'14"S;054°35'43"W;528,0;;;06/24;1500,0000;20,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;23/04/2030;PA2020-1075;https://pergamum.anac.gov.br/arquivos/PA2020-1075.pdf
SBDB;MS0004;Aeródromo Público de Bonito;BONITO;Mato Grosso do Sul;Bonito;Mato Grosso do Sul;-21.247222;-56.4525;21°14'50"S;056°27'09"W;334,0;;;18/36;2000,0000;30,00;48/F/A/X/T;Asfalto;;;;;;Cadastrado;;PA2015-1122;https://pergamum.anac.gov.br/arquivos/PA2015-1122.pdf
SSCT;PR0025;Engenheiro Gastão de Mesquita Filho;CIANORTE;Paraná;Cianorte;Paraná;-23.691667;-52.642222;23°41'30"S;052°38'32"W;540,0;VFR;VFR;04/22;1220,0000;23,00;5700 Kg /   0.62 MPa;Asfalto;;;;;;Cadastrado;21/01/2026;PA2016-0114;https://pergamum.anac.gov.br/arquivos/PA2016-0114.pdf
SDBB;SP0018;Bebedouro;BEBEDOURO;São Paulo;Bebedouro;São Paulo;-20.900278;-48.473611;20°54'01"S;048°28'25"W;592,0;;;13/31;1500,0000;23,00;15/F/A/X/T;Asfalto;;;;;;Cadastrado;;PA2024-13.651;https://pergamum.anac.gov.br/arquivos/PA2024-13.651.pdf
SILC;MT0025;AEROPORTO MUNICIPAL BOM FUTURO;LUCAS DO RIO VERDE;Mato Grosso;Lucas do Rio Verde;Mato Grosso;-13.037778;-55.950278;13°02'16"S;055°57'01"W;414,0;VFR;VFR;08/26;1730,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;14/11/2029;PA2019-3497;https://pergamum.anac.gov.br/arquivos/PA2019-3497.pdf
SWWU;GO0013;Uruaçu;URUAÇU;Goiás;Uruaçu;Goiás;-14.544722;-49.091111;14°32'41"S;049°05'28"W;520,0;VFR;Sem Operação;18/36;1440,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;19/05/2030;PA2020-1295;https://pergamum.anac.gov.br/arquivos/PA2020-1295.pdf
SDCG;AM0016;Senadora Eunice Michiles;SÃO PAULO DE OLIVENÇA;Amazonas;São Paulo de Olivença;Amazonas;-3.4691667;-68.921111;03°28'09"S;068°55'16"W;102,0;;;04/22;1200,0000;23,00;6/R/B/Y/T;Concreto;;;;;;Cadastrado;29/05/2028;PA2022-6999;https://pergamum.anac.gov.br/arquivos/PA2022-6999.pdf
SNBM;MG0051;Cristiano Ferreira Varella;MURIAÉ;Minas Gerais;Muriaé;Minas Gerais;-21.128889;-42.366944;21°07'44"S;042°22'01"W;270,0;VFR;Sem Operação;12/30;1140,0000;23,00;12/F/B/Y/T;Asfalto;;;;;;Cadastrado;23/06/2030;PA2020-1561;https://pergamum.anac.gov.br/arquivos/PA2020-1561.pdf
SBVH;RO0003;Vilhena;VILHENA;Rondônia;Vilhena;Rondônia;-12.694444;-60.098333;12°41'40"S;060°05'54"W;615,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;03/21;2600,0000;30,00;30/F/A/X/T;Asfalto;;;;;;Cadastrado;;PA2023-10.933;https://pergamum.anac.gov.br/arquivos/PA2023-10.933.pdf
SNIG;CE0007;Iguatu;IGUATU;Ceará;Iguatu;Ceará;-6.3466667;-39.294444;06°20'48"S;039°17'40"W;215,0;VFR;Sem Operação;16/34;1422,0000;30,00;16/F/C/Y/U;Asfalto;;;;;;Cadastrado;17/04/2030;PA2020-1023;https://pergamum.anac.gov.br/arquivos/PA2020-1023.pdf
SBCJ;PA0006;Carajás;PARAUAPEBAS;Pará;Parauapebas;Pará;-6.1177778;-50.003333;06°07'04"S;050°00'12"W;629,0;VFR / IFR - CAT I;VFR / IFR - CAT I;10/28;2000,0000;45,00;41/F/B/X/T;Asfalto;;;;;;Cadastrado;;;
SWPI;AM0006;Parintins;PARINTINS;Amazonas;Parintins;Amazonas;-2.6736111;-56.7775;02°40'25"S;056°46'39"W;25,0;VFR;VFR;06/24;1801,0000;30,00;33/F/B/X/T;Asfalto;;;;;;Cadastrado;29/06/2033;PA2023-11746;https://pergamum.anac.gov.br/arquivos/PA2023-11746.pdf
SNCP;SC0181;Aeroporto Ricardo Sell Wagner - Regional da Serra Catarinense;CORREIA PINTO;Santa Catarina;Correia Pinto;Santa Catarina;-27.634167;-50.358333;27°38'03"S;050°21'30"W;880,0;;;09/27;1802,0000;30,00;57/F/B/X/T;Asfalto;;;;;;Cadastrado;;PA2024-14.099;https://pergamum.anac.gov.br/arquivos/PA2024-14.099.pdf
SNVB;BA0008;Valença;VALENÇA;Bahia;Valença;Bahia;-13.296389;-38.9925;13°17'47"S;038°59'33"W;5,0;VFR;VFR;04/22;1800,0000;30,00;55/F/B/X/T;Asfalto;;;;;;Cadastrado;20/11/2025;PA2015-3090;https://pergamum.anac.gov.br/arquivos/PA2015-3090.pdf
SNGX;MG0023;Guaxupé;GUAXUPÉ;Minas Gerais;Guaxupé;Minas Gerais;-21.326667;-46.730278;21°19'36"S;046°43'49"W;849,0;VFR;VFR;12/30;1500,0000;30,00;19/F/A/Y/T;Asfalto;;;;;;Cadastrado;23/06/2030;PA2020-1564;https://pergamum.anac.gov.br/arquivos/PA2020-1564.pdf
SWJN;MT0007;Juína;JUÍNA;Mato Grosso;Juína;Mato Grosso;-11.419444;-58.71;11°25'10"S;058°42'36"W;330,0;VFR;Sem Operação;17/35;1550,0000;30,00;5500 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;23/09/2030;PA2020-2414;https://pergamum.anac.gov.br/arquivos/PA2020-2414.pdf
SSHZ;RS0037;Walter Bündchen;HORIZONTINA;Rio Grande do Sul;Horizontina;Rio Grande do Sul;-27.638333;-54.338889;27°38'18"S;054°20'20"W;310,0;VFR;;16/34;1050,0000;18,00;6/F/C/Y/U;Asfalto;;;;;;Cadastrado;15/05/2029;PA2019-1419;https://pergamum.anac.gov.br/arquivos/PA2019-1419.pdf
SSGW;PR0037;Manoel Ribas;GOIOERÊ;Paraná;Goioerê;Paraná;-24.219722;-53.043889;24°13'11"S;053°02'38"W;491,0;;;05/23;999,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;Cadastrado;05/10/2026;PA2019-1478;https://pergamum.anac.gov.br/arquivos/PA2019-1478.pdf
SNXB;MG0025;Caxambu;CAXAMBU;Minas Gerais;Caxambu;Minas Gerais;-21.9175;-44.969444;21°55'03"S;044°58'10"W;874,0;VFR;VFR;09/27;1500,0000;30,00;8/F/C/X/U;Asfalto;;;;;;Cadastrado;;PA2020-1077;https://pergamum.anac.gov.br/arquivos/PA2020-1077.pdf
SWPK;MT0021;Poconé;POCONÉ;Mato Grosso;Poconé;Mato Grosso;-16.271667;-56.651111;16°16'18"S;056°39'04"W;185,0;VFR;;01/19;1150,0000;23,00;5700 Kg /   0.50 MPa;Cascalho;;;;;;Interditado;17/10/2026;PA2016-2706;https://pergamum.anac.gov.br/arquivos/PA2016-2706.pdf
SBJP;PB0001;Presidente Castro Pinto;BAYEUX;Paraíba;João Pessoa;Paraíba;-7.1483333;-34.950278;07°08'54"S;034°57'01"W;66,0;;;16/34;2515,0000;45,00;52/F/B/X/T;Asfalto;;;;;;Cadastrado;;PA2015-1203;https://pergamum.anac.gov.br/arquivos/PA2015-1203.pdf
SDCO;SP0027;Sorocaba;SOROCABA;São Paulo;Sorocaba;São Paulo;-23.477778;-47.49;23°28'40"S;047°29'24"W;635,0;;;01/19;1630,0000;30,00;36/F/B/X/T;Asfalto;;;;;;Cadastrado;09/02/2032;PA2022-7120;https://pergamum.anac.gov.br/arquivos/PA2022-7120.pdf
SNEE;RS0004;Vacaria Novo;VACARIA;Rio Grande do Sul;Vacaria;Rio Grande do Sul;-28.431944;-51.022778;28°25'55"S;051°01'22"W;914,0;;;13/31;2020,0000;30,00;32/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SBEG;AM0001;Eduardo Gomes;MANAUS;Amazonas;Manaus;Amazonas;-3.0411111;-60.050556;03°02'28"S;060°03'02"W;80,0;;;11/29;2700,0000;45,00;69/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SNDC;PA0030;Redenção;REDENÇÃO;Pará;Redenção;Pará;-8.0311111;-49.979722;08°01'52"S;049°58'47"W;207,0;;;06/24;1350,0000;30,00;120/F/A/Y/T;Asfalto;;;;;;Cadastrado;;;
SNKN;RN0004;Currais Novos;CURRAIS NOVOS;Rio Grande do Norte;Currais Novos;Rio Grande do Norte;-6.2808333;-36.540278;06°16'51"S;036°32'25"W;367,0;VFR;Sem Operação;10/28;1040,0000;30,00;6/F/B/Y/U;Piçarra;;;;;;Cadastrado;13/04/2030;PA2020-0981;https://pergamum.anac.gov.br/arquivos/PA2020-0981.pdf
SIBZ;PB0010;Itaporanga;ITAPORANGA;Paraíba;Itaporanga;Paraíba;-7.3111111;-38.113611;07°18'40"S;038°06'49"W;292,0;;;14/32;1195,0000;24,00;8/F/B/Y/U;Asfalto;;;;;;Cadastrado;12/01/2028;PA2018-0027;https://pergamum.anac.gov.br/arquivos/PA2018-0027.pdf
SNPX;MG0028;Pirapora;PIRAPORA;Minas Gerais;Pirapora;Minas Gerais;-17.313889;-44.858611;17°18'50"S;044°51'31"W;551,0;VFR;Sem Operação;10/28;1480,0000;30,00;10/F/B/Y/U;Asfalto;;;;;;Cadastrado;19/04/2030;PA2020-1087;https://pergamum.anac.gov.br/arquivos/PA2020-1087.pdf
SSRZ;RS0024;Dário Brasil Capoano de Oliveira;ROSÁRIO DO SUL;Rio Grande do Sul;Rosário do Sul;Rio Grande do Sul;-30.2775;-54.925278;30°16'39"S;054°55'31"W;102,0;VFR;Sem Operação;10/28;1000,0000;20,00;5700 Kg /   0.50 MPa;Saibro;;;;;;Cadastrado;09/04/2030;PA2020-0976;https://pergamum.anac.gov.br/arquivos/PA2020-0976.pdf
SIBY;PB0009;Lourival Nunes de Farias;MONTEIRO;Paraíba;Monteiro;Paraíba;-7.8783333;-37.136667;07°52'42"S;037°08'12"W;622,0;;;14/32;1140,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;30/07/2028;PA2021-4937;https://pergamum.anac.gov.br/arquivos/PA2021-4937.pdf
SJTS;PA0028;Terra Santa;TERRA SANTA;Pará;Terra Santa;Pará;-2.0727778;-56.488889;02°04'22"S;056°29'20"W;25,0;;;12/30;1000,0000;23,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;Interditado;01/08/2032;PA2022-8567;https://pergamum.anac.gov.br/arquivos/PA2022-8567.pdf
SSST;RS0015;Santiago;SANTIAGO;Rio Grande do Sul;Santiago;Rio Grande do Sul;-29.215;-54.841667;29°12'54"S;054°50'30"W;441,0;VFR;Sem Operação;17/35;830,0000;23,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;18/07/2033;PA2023-11895;https://pergamum.anac.gov.br/arquivos/PA2023-11895.pdf
SDSC;SP0029;Mário Pereira Lopes;SÃO CARLOS;São Paulo;São Carlos;São Paulo;-21.876389;-47.903333;21°52'35"S;047°54'12"W;807,0;;;02/20;1720,0000;45,00;47/F/A/X/T;Asfalto;;;;;;Cadastrado;27/08/2028;PA2018-2564;https://pergamum.anac.gov.br/arquivos/PA2018-2564.pdf
SWEK;MT0024;Canarana;CANARANA;Mato Grosso;Canarana;Mato Grosso;-13.5775;-52.268056;13°34'39"S;052°16'05"W;398,0;VFR;Sem Operação;18/36;685,0000;18,00;5700 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;19/04/2030;PA2020-1083;https://pergamum.anac.gov.br/arquivos/PA2020-1083.pdf
SBPO;PR0018;AEROPORTO REGIONAL DE PATO BRANCO - PROFESSOR JUVENAL LOUREIRO CARDOSO;PATO BRANCO;Paraná;Pato Branco;Paraná;-26.217222;-52.694444;26°13'02"S;052°41'40"W;823,0;;;07/25;1621,0000;30,00;50/F/A/X/T;Asfalto;;;;;;Cadastrado;10/04/2029;PA2021-6224;https://pergamum.anac.gov.br/arquivos/PA2021-6224.pdf
SNZR;MG0026;Pedro Rabelo de Souza;PARACATU;Minas Gerais;Paracatu;Minas Gerais;-17.242778;-46.883056;17°14'34"S;046°52'59"W;730,0;VFR;Sem Operação;11/29;1500,0000;30,00;11/F/C/Y/T;Asfalto;;;;;;Cadastrado;07/06/2033;PA2023-11540;https://pergamum.anac.gov.br/arquivos/PA2023-11540.pdf
SNUN;MG0055;Unaí;UNAÍ;Minas Gerais;Unaí;Minas Gerais;-16.353889;-46.926944;16°21'14"S;046°55'37"W;600,0;VFR;Sem Operação;17/35;1185,0000;30,00;10/F/C/X/U;Asfalto;;;;;;Cadastrado;17/11/2032;PA2022-9737;https://pergamum.anac.gov.br/arquivos/PA2022-9737.pdf
SDMO;SP0068;Monte Alto;MONTE ALTO;São Paulo;Monte Alto;São Paulo;-21.258056;-48.524167;21°15'29"S;048°31'27"W;750,0;;;17/35;850,0000;20,00;5600 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;03/12/2030;PA2020-3475;https://pergamum.anac.gov.br/arquivos/PA2020-3475.pdf
SSSS;SC0022;São Francisco do Sul;SÃO FRANCISCO DO SUL;Santa Catarina;São Francisco do Sul;Santa Catarina;-26.221111;-48.564444;26°13'16"S;048°33'52"W;15,0;VFR;Sem Operação;18/36;700,0000;35,00;2500 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;20/05/2030;PA2020-1290;https://pergamum.anac.gov.br/arquivos/PA2020-1290.pdf
SSEZ;RS0050;Espumoso;ESPUMOSO;Rio Grande do Sul;Espumoso;Rio Grande do Sul;-28.738056;-52.855556;28°44'17"S;052°51'20"W;390,0;VFR;;08/26;720,0000;18,00;2000 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;24/10/2028;PA2018-3262;https://pergamum.anac.gov.br/arquivos/PA2018-3262.pdf
SWCB;GO0023;Campos Belos;CAMPOS BELOS;Goiás;Campos Belos;Goiás;-13.006944;-46.710833;13°00'25"S;046°42'39"W;690,0;VFR;Sem Operação;18/36;1200,0000;20,00;2500 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;03/12/2030;PA2020-3558;https://pergamum.anac.gov.br/arquivos/PA2020-3558.pdf
